120011122,1,1
120011200,1,1
120011202,1,1
120011212,1,1
120011220,1,1
120011221,1,1
120011222,1,1
120012000,0,2
120012001,1,1
120012002,1,1
120012010,1,1
120012012,1,1
120012020,1,1
120012021,1,1
120012100,1,1
120012102,0,3
120012112,1,1
120012120,0,2
120012121,1,1
120012122,1,1
120012200,1,1
120012201,1,1
120012210,1,1
120012211,1,1
120012212,1,1
120012221,1,1
120020000,1,1
120020001,0.11111111111111113,9
120020010,1,1
120020011,1,1
120020012,1,1
120020021,1,1
120020100,0,4
120020101,1,1
120020102,1,1
120020110,1,1
120020112,0,3
120020120,1,1
120020121,0,5
120020201,1,1
120020210,1,1
120020211,1.8888888888888888,9
120021000,1,1
120021001,1,1
120021002,1,1
120021010,1,1
120021012,1,1
120021020,1,1
120021021,1,1
120021100,1,1
120021102,1,1
120021112,1,1
120021120,0,2
120021121,1,1
120021122,1,1
120021200,1,1
120021201,1.5,2
120021210,1,1
120021211,1,1
120021212,1,1
120021221,1,1
120022001,1,1
120022010,1,1
120022011,1,1
120022100,1,1
120022101,0,2
120022110,0,2
120022111,1,1
120022112,1,1
120022121,1,1
120022211,1,1
120100000,1,1
120100002,1,1
120100012,1,1
120100020,0.5,2
120100021,1,1
120100022,1,1
120100102,1,1
120100120,1,1
120100122,1,1
120100200,1.06,5
120100201,1,1
120100202,1,1
120100210,1,1
120100212,1,1
120100220,1,1
120100221,0,2
120101002,1,1
120101020,1,1
120101022,1,1
120101122,1,1
120101200,1,1
120101202,1,1
120101212,1,1
120101220,1,1
120101221,1,1
120101222,1,1
120102000,0.5,2
120102001,1,1
120102002,1,1
120102010,1,1
120102012,1,1
120102020,1,1
120102021,0,3
120102100,1,1
120102102,1,1
120102112,1,1
120102120,1,1
120102121,1,1
120102122,1,1
120102200,1,1
120102201,0,4
120102210,1,1
120102211,1,1
120102212,1,1
120102221,1,1
120110002,1,1
120110020,1,1
120110022,1,1
120110122,1,1
120110200,1,1
120110202,1.0,2
120110212,1,1
120110220,1,1
120110221,1,1
120110222,1,1
120111022,1,1
120111202,1,1
120111220,1,1
120111222,1,1
120112000,1,1
120112002,0,29
120112012,1,1
120112020,0.01562500000000001,64
120112021,1,1
120112022,1,1
120112102,1,1
120112120,1,1
120112122,1,1
120112200,0,19
120112201,1,1
120112202,1,1
120112210,1,1
120112212,1,3
120112220,1,1
120112221,1,1
120120000,0,2
120120001,1,1
120120002,1,1
120120010,1,1
120120012,1,1
120120020,1,1
120120021,1,1
120120100,1,1
120120102,1,1
120120112,1,1
120120120,1,1
120120121,1,1
120120122,1,1
120120200,1,1
120120201,1.3333333333333333,3
120120210,1.0,6
120120211,1,1
120120212,1,1
120120221,1,1
120121000,1,1
120121002,1,1
120121012,1,1
120121020,1,4
120121021,1,1
120121022,1,1
120121102,1,1
120121120,1,1
120121122,1,1
120121200,1.8333333333333335,6
120121201,1,1
120121202,1,1
120121210,1,1
120121212,1,1
120121220,1,1
120121221,2,23
120122000,1,1
120122001,0,3
120122010,0,2
120122011,1,1
120122012,1,1
120122021,1,1
120122100,1,1
120122101,1,1
120122102,1,1
120122110,1,1
120122112,1,1
120122120,1,1
120122121,1,1
120122201,1,1
120122210,1,1
120122211,1,3
120200000,1,1
120200001,0,3
120200010,0.5,2
120200011,1,1
120200012,1,1
120200021,1,1
120200100,0.24231964960940913,189
120200101,1,1
120200102,1,1
120200110,1,1
120200112,0.9729729729729728,37
120200120,1,1
120200121,1,1
120200201,1,1
120200210,1,1
120200211,1,1
120201000,1,1
120201001,1,1
120201002,1,1
120201010,1,1
120201012,1,1
120201020,1,1
120201021,1,1
120201100,1,1
120201102,1.0,2
120201112,1,1
120201120,1,1
120201121,1,1
120201122,1,1
120201200,1,1
120201201,1,1
120201210,1,1
120201211,1,1
120201212,1,1
120201221,1,1
120202001,1,1
120202010,1,1
120202011,1,1
120202100,1,1
120202101,1,1
120202110,0,4
120202111,1,1
120202112,1,1
120202121,1,1
120202211,1,1
120210000,1,1
120210001,1,1
120210002,1,1
120210010,1,1
120210012,1,1
120210020,1,1
120210021,1,1
120210100,1,1
120210102,0,28
120210112,1,1
120210120,0,37
120210121,1,1
120210122,1,1
120210200,1,1
120210201,1,1
120210210,1,1
120210211,1,1
120210212,1,1
120210221,1,1
120211000,1,1
120211002,1,1
120211012,1,1
120211020,1,1
120211021,1,1
120211022,1,1
120211102,1,1
120211120,1,1
120211122,0,2
120211200,1,1
120211201,1,1
120211202,1,1
120211210,1,1
120211212,1,1
120211220,1,1
120211221,1,1
120212000,1,1
120212001,1,1
120212010,1,1
120212011,1,1
120212012,1,1
120212021,1,1
120212100,0,34
120212101,1,1
120212102,1,1
120212110,1,1
120212112,0,2
120212120,1,1
120212121,1,1
120212201,1,1
120212210,1,1
120212211,1,1
120220001,1,1
120220010,1,1
120220011,1,1
120220100,1,1
120220101,0.0,5
120220110,0,11
120220111,1,1
120220112,1,1
120220121,1,1
120220211,1,1
120221000,1,1
120221001,1,1
120221010,1,1
120221011,1,1
120221012,1,1
120221021,1,1
120221100,0.44444444444444453,9
120221101,1,1
120221102,1,1
120221110,1,1
120221112,1,21389
120221120,1,1
120221121,0,3
120221201,1,1
120221210,1,1
120221211,2,30
120222011,1,1
120222101,1,1
120222110,1,1
120222111,1,1
121000000,1,1
121000002,0.16666666666666669,6
121000012,1,1
121000020,0.38324420677361853,3
121000021,1,1
121000022,1,1
121000102,1,1
121000120,1,1
121000122,0.0,18
121000200,1.0002327382892098,109748
121000201,1,1
121000202,1,1
121000210,1,1
121000212,1.0,13647
121000220,1,1
121000221,0,3
121001002,1,1
121001020,1,1
121001022,1,1
121001122,1,1
121001200,1,1
121001202,1,1
121001212,1,1
121001220,1,1
121001221,1,1
121001222,1,1
121002000,0.18398268398268403,77
121002001,1,1
121002002,1,1
121002010,1,1
121002012,1,1
121002020,1,1
121002021,0.12500000000000003,8
121002100,1,1
121002102,0,26
121002112,1,1
121002120,0.0,35
121002121,1,1
121002122,1,1
121002200,1,1
121002201,1.0,2
121002210,1.0,13708
121002211,1,1
121002212,1,1
121002221,1,1
121010002,1,1
121010020,1,1
121010022,1,1
121010122,1,1
121010200,1,1
121010202,1.0000181847938916,54991
121010212,1,1
121010220,0,2
121010221,1,1
121010222,1,1
121011022,1,1
121011202,1,1
121011220,1,1
121011222,2,2
121012000,1,1
121012002,1,1
121012012,1,1
121012020,0.0,4
121012021,1,1
121012022,1,1
121012102,1,1
121012120,1,1
121012122,1,1
121012200,0,9
121012201,1,1
121012202,1,1
121012210,1,1
121012212,1,34401
121012220,1,1
121012221,1,1
121020000,1.0003829133229456,56263
121020001,1,1
121020002,1,1
121020010,1,1
121020012,1,1
121020020,1,1
121020021,1,6373
121020100,1,1
121020102,0,7
121020112,1,1
121020120,0,4
121020121,1,1
121020122,1,1
121020200,1,1
121020201,2.0,1361
121020210,1.0000726691374209,13761
121020211,1,1
121020212,1,1
121020221,1,1
121021000,1,1
121021002,1.0,3
121021012,1,1
121021020,1,1
121021021,1,1
121021022,1,1
121021102,1,1
121021120,1,1
121021122,0,25
121021200,2,25
121021201,1,1
121021202,1,1
121021210,1,1
121021212,1,2301
121021220,1,1
121021221,1,1
121022000,1,1
121022001,1.3333333333333333,3
121022010,1.3333333333333333,3
121022011,1,1
121022012,1,1
121022021,1,1
121022100,0,15
121022101,1,1
121022102,1,1
121022110,1,1
121022112,1,1
121022120,1,1
121022121,0,19
121022201,1,1
121022210,1,1
121022211,1,4559
121100002,1,1
121100020,1,1
121100022,0,3
121100122,1,1
121100200,1,1
121100202,1,1
121100212,1,1
121100220,1.8,5
121100221,1,1
121100222,1,1
121101022,1,1
121101202,1,1
121101220,1,1
121101222,2,4
121102000,1,1
121102002,0.5,2
121102012,1,1
121102020,0,3
121102021,1,1
121102022,1,1
121102102,1,1
121102120,1,1
121102122,1,1
121102200,1.0,73
121102201,1,1
121102202,1,1
121102210,1,1
121102212,1,4619
121102220,1,1
121102221,0,3
121110022,1,1
121110202,1,1
121110220,1,1
121110222,2,3
121111222,1,1
121112002,1,1
121112020,1,1
121112022,0,40
121112122,1,1
121112200,1,1
121112202,1,71
121112212,1,1
121112220,0,29
121112221,1,1
121112222,1,1
121120000,1,1
121120002,0,3
121120012,1,1
121120020,1,13525
121120021,1,1
121120022,1,1
121120102,1,1
121120120,1,1
121120122,1,1
121120200,1.000031644568202,63202
121120201,1,1
121120202,1,1
121120210,1,1
121120212,1,40728
121120220,1,1
121120221,2,632
121121002,1,1
121121020,1,1
121121022,1,1
121121122,1,1
121121200,1,1
121121202,1,3
121121212,1,1
121121220,2,11
121121221,1,1
121121222,1,1
121122000,0,3
121122001,1,1
121122002,1,1
121122010,1,1
121122012,0,3
121122020,1,1
121122021,1,1490
121122100,1,1
121122102,1,1
121122112,1,1
121122120,1,1
121122121,1,1
121122122,1,1
121122200,1,1
121122201,1,1506
121122210,1,40909
121122211,1,1
121122212,1,1
121122221,1,1
121200000,0.2111095376790931,33
121200001,1,1
121200002,1,1
121200010,1,1
121200012,1,1
121200020,1,1
121200021,1,1
121200100,1,1
121200102,0,11
121200112,1,1
121200120,0.05000000000000001,20
121200121,1,1
121200122,1,1
121200200,1,1
121200201,1,1
121200210,1.0001444043321297,13850
121200211,1,1
121200212,1,1
121200221,1,1
121201000,1,1
121201002,1,1
121201012,1,1
121201020,1,1
121201021,1,1
121201022,1,1
121201102,1,1
121201120,1,1
121201122,0,15
121201200,1,1
121201201,1,1
121201202,1,1
121201210,1,1
121201212,1,2253
121201220,1,1
121201221,1,1
121202000,1,1
121202001,1.5,2
121202010,1,1
121202011,1,1
121202012,1,1
121202021,1,1
121202100,0,19
121202101,1,1
121202102,1,1
121202110,1,1
121202112,0,2
121202120,1,1
121202121,0,18
121202201,1,1
121202210,1,1
121202211,0,2
121210000,1,1
121210002,0,6
121210012,1,1
121210020,0.04347826086956522,23
121210021,1,1
121210022,1,1
121210102,1,1
121210120,1,1
121210122,1,1
121210200,0,15
121210201,1,1
121210202,1,1
121210210,1,1
121210212,1,43485
121210220,1,1
121210221,1,1
121211002,1,1
121211020,1,1
121211022,0,15
121211122,1,1
121211200,1,1
121211202,1,246
121211212,1,1
121211220,0,10
121211221,1,1
121211222,1,1
121212000,0,13
121212001,1,1
121212002,1,1
121212010,1,1
121212012,1,1
121212020,1,1
121212021,1,1
121212100,1,1
121212102,1,1
121212112,1,1
121212120,1,1
121212121,1,1
121212122,1,1
121212200,1,1
121212201,1,1
121212210,0,2
121212211,1,1
121212212,1,1
121212221,1,1
121220000,1,1
121220001,1,5
121220010,1.9374999999999998,16
121220011,1,1
121220012,1,1
121220021,1,1
121220100,0.9999999999999999,28964
121220101,1,1
121220102,1,1
121220110,1,1
121220112,1,10
121220120,1,1
121220121,1,1
121220201,1,1
121220210,1,1
121220211,2,750
121221000,1.2,5
121221001,1,1
121221002,1,1
121221010,1,1
121221012,1,1
121221020,1,1
121221021,1,1
121221100,1,1
121221102,1,66544
121221112,1,1
121221120,0,18
121221121,1,1
121221122,1,1
121221200,1,1
121221201,1,1
121221210,2,55
121221211,1,1
121221212,1,1
121221221,1,1
121222001,1,1
121222010,1,1
121222011,2,4
121222100,1,1
121222101,2,4
121222110,2,4
121222111,1,1
121222112,1,1
121222121,1,1
121222211,1,1
122000000,1,1
122000001,0,9
122000010,1,1
122000011,1,1
122000012,1,1
122000021,1,1
122000100,0.104256093894543,52
122000101,1,1
122000102,1,1
122000110,1,1
122000112,0,2
122000120,1,1
122000121,0,12
122000201,1,1
122000210,1,1
122000211,1,1
122001000,1,1
122001001,1,1
122001002,1,1
122001010,1,1
122001012,1,1
122001020,1,1
122001021,0,3
122001100,1,1
122001102,0,4
122001112,1,1
122001120,0,4
122001121,1,1
122001122,1,1
122001200,1,1
122001201,0,2
122001210,1,1
122001211,1,1
122001212,1,1
122001221,1,1
122002001,1,1
122002010,1,1
122002011,1,1
122002100,1,1
122002101,0,6
122002110,0.10000000000000002,10
122002111,1,1
122002112,1,1
122002121,1,1
122002211,1,1
122010000,0.5,2
122010001,1,1
122010002,1,1
122010010,1,1
122010012,0.9990867579908685,1095
122010020,1,1
122010021,1,1
122010100,1,1
122010102,0,7
122010112,1,1
122010120,0,52
122010121,1,1
122010122,1,1
122010200,1,1
122010201,1,1
122010210,0.5,2
122010211,1,1
122010212,1,1
122010221,1,1
122011000,1,1
122011002,0,2
122011012,1,1
122011020,1,1
122011021,1,1
122011022,1,1
122011102,1,1
122011120,1,1
122011122,0,2
122011200,1,1
122011201,1,1
122011202,1,1
122011210,1,1
122011212,0,2
122011220,1,1
122011221,1,1
122012000,1,1
122012001,1,1
122012010,0.5,2
122012011,1,1
122012012,1,1
122012021,1,1
122012100,0,7
122012101,1,1
122012102,1,1
122012110,1,1
122012112,0,5
122012120,1,1
122012121,1,1
122012201,1,1
122012210,1,1
122012211,1,1
122020001,1,1
122020010,1,1
122020011,1,1
122020100,1,1
122020101,0,5
122020110,1,1
122020111,1,1
122020112,1,1
122020121,1,1
122020211,1,1
122021000,1,1
122021001,0.33333333333333337,3
122021010,1,1
122021011,1,1
122021012,1,1
122021021,1,1
122021100,0,27
122021101,1,1
122021102,1,1
122021110,1,1
122021112,0,13
122021120,1,1
122021121,0,2
122021201,1,1
122021210,1,1
122021211,2,2
122022011,1,1
122022101,1,1
122022110,1,1
122022111,1,1
122100000,0.09090909090909093,11
122100001,1,1
122100002,1,1
122100010,1,1
122100012,1,1
122100020,1,1
122100021,0,2
122100100,1,1
122100102,1,1
122100112,1,1
122100120,1,1
122100121,1,1
122100122,1,1
122100200,1,1
122100201,0,3
122100210,1,1
122100211,1,1
122100212,1,1
122100221,1,1
122101000,1,1
122101002,1,1
122101012,1,1
122101020,0,7
122101021,1,1
122101022,1,1
122101102,1,1
122101120,1,1
122101122,1,1
122101200,1,1
122101201,1,1
122101202,1,1
122101210,1,1
122101212,1,1
122101220,1,1
122101221,0,2
122102000,1,1
122102001,1,1
122102010,1,1
122102011,1,1
122102012,1,1
122102021,1,1
122102100,1,1
122102101,1,1
122102102,1,1
122102110,1,1
122102112,1,1
122102120,1,1
122102121,1,1
122102201,1,1
122102210,1,1
122102211,1,1
122110000,1,1
122110002,0,3
122110012,1,1
122110020,0,6
122110021,1,1
122110022,1,1
122110102,1,1
122110120,1,1
122110122,1,1
122110200,0,11
122110201,1,1
122110202,1,1
122110210,1,1
122110212,0,2
122110220,1,1
122110221,1,1
122111002,1,1
122111020,1,1
122111022,1,1
122111122,1,1
122111200,1,1
122111202,1,1
122111212,1,1
122111220,1,1
122111221,1,1
122111222,1,1
122112000,0,36
122112001,1,1
122112002,1,1
122112010,1,1
122112012,1,364
122112020,1,1
122112021,1,1
122112100,1,1
122112102,1,1
122112112,1,1
122112120,1,1
122112121,1,1
122112122,1,1
122112200,1,1
122112201,1,1
122112210,0,2
122112211,1,1
122112212,1,1
122112221,1,1
122120000,1,1
122120001,1,1
122120010,1,1
122120011,1,1
122120012,1,1
122120021,1,1
122120100,1,1
122120101,1,1
122120102,1,1
122120110,1,1
122120112,1,1
122120120,1,1
122120121,1,1
122120201,1,1
122120210,1,1
122120211,2,7
122121000,0,2
122121001,1,1
122121002,1,1
122121010,1,1
122121012,0,2
122121020,1,1
122121021,1,2
122121100,1,1
122121102,1,1
122121112,1,1
122121120,1,1
122121121,1,1
122121122,1,1
122121200,1,1
122121201,2,2
122121210,2,3
122121211,1,1
122121212,1,1
122121221,1,1
122122001,1,1
122122010,1,1
122122011,1,1
122122100,1,1
122122101,1,1
122122110,1,1
122122111,1,1
122122112,1,1
122122121,1,1
122122211,1,1
122200001,1,1
122200010,1,1
122200011,1,1
122200100,1,1
122200101,0.0,63
122200110,0,2
122200111,1,1
122200112,1,1
122200121,1,1
122200211,1,1
122201000,1,1
122201001,0,3
122201010,1,1
122201011,1,1
122201012,1,1
122201021,1,1
122201100,0.04761904761904763,21
122201101,1,1
122201102,1,1
122201110,1,1
122201112,1,18
122201120,1,1
122201121,0,14
122201201,1,1
122201210,1,1
122201211,1,1
122202011,1,1
122202101,1,1
122202110,1,1
122202111,1,1
122210000,1,1
122210001,1,1
122210010,0,2
122210011,1,1
122210012,1,1
122210021,1,1
122210100,0,47
122210101,1,1
122210102,1,1
122210110,1,1
122210112,1,3261
122210120,1,1
122210121,1,1
122210201,1,1
122210210,1,1
122210211,1,1
122211000,0,5
122211001,1,1
122211002,1,1
122211010,1,1
122211012,1,397
122211020,1,1
122211021,1,1
122211100,1,1
122211102,1,6654
122211112,1,1
122211120,0,2
122211121,1,1
122211122,1,1
122211200,1,1
122211201,1,1
122211210,0,2
122211211,1,1
122211212,1,1
122211221,1,1
122212001,1,1
122212010,1,1
122212011,1,1
122212100,1,1
122212101,1,1
122212110,0,9
122212111,1,1
122212112,1,1
122212121,1,1
122212211,1,1
122220011,1,1
122220101,1,1
122220110,1,1
122220111,1,1
122221001,1,1
122221010,1,1
122221011,1,1
122221100,1,1
122221101,0,24
122221110,0,14
122221111,1,1
122221112,1,1
122221121,1,1
122221211,1,1
122222111,1,1
200000000,1,1
200000001,0.44042464123537295,6
200000010,0.5,2
200000011,1,1
200000012,1,1
200000021,1,1
200000100,0.5625361789527776,498
200000101,1,1
200000102,1,1
200000110,1,1
200000112,1.5,3
200000120,1,1
200000121,0.10777842403184691,196
200000201,1,1
200000210,1,1
200000211,1.2777777777777777,3
200001000,1,1
200001001,1,1
200001002,1,1
200001010,1,1
200001012,1,1
200001020,1,1
200001021,1.0,3124
200001100,1,1
200001102,1.3333333333333333,3
200001112,1,1
200001120,1.0,3
200001121,1,1
200001122,1,1
200001200,1,1
200001201,1,1
200001210,1,1
200001211,1,1
200001212,1,1
200001221,1,1
200002001,1,1
200002010,1,1
200002011,0,2
200002100,1,1
200002101,0,5
200002110,1,1
200002111,1,1
200002112,1,1
200002121,1,1
200002211,1,1
200010000,1.0005237844429051,48165
200010001,1,1
200010002,1,1
200010010,1,1
200010012,0.5,2
200010020,1,1
200010021,1.0009888231837816,8045
200010100,1,1
200010102,0,2
200010112,1,1
200010120,0.3,5
200010121,1,1
200010122,1,1
200010200,1,1
200010201,1.0002465406141068,90466
200010210,0.5,2
200010211,1,1
200010212,1,1
200010221,1,1
200011000,1,1
200011002,0.5,2
200011012,1,1
200011020,0.5,2
200011021,1,1
200011022,1,1
200011102,1,1
200011120,1,1
200011122,0.5,2
200011200,0,2
200011201,1,1
200011202,1,1
200011210,1,1
200011212,0,2
200011220,1,1
200011221,0,3
200012000,1,1
200012001,1,1
200012010,0.5,6
200012011,1,1
200012012,1,1
200012021,1,1
200012100,0.375,4
200012101,1,1
200012102,1,1
200012110,1,1
200012112,0,3
200012120,1,1
200012121,0,28
200012201,1,1
200012210,1,1
200012211,2.0,15
200020001,1,1
200020010,1,1
200020011,1,1
200020100,1,1
200020101,0,46
200020110,0,3
200020111,1,1
200020112,1,1
200020121,1,1
200020211,1,1
200021000,1,1
200021001,1,1
200021010,1,1
200021011,1,1
200021012,1,1
200021021,1,1
200021100,1,1
200021101,1,1
200021102,1,1
200021110,1,1
200021112,2,3
200021120,1,1
200021121,0,2
200021201,1,1
200021210,1,1
200021211,2.0,15
200022011,1,1
200022101,1,1
200022110,1,1
200022111,1,1
200100000,1.0028110779291213,47523
200100001,1,1
200100002,1,1
200100010,1,1
200100012,1,1
200100020,1,1
200100021,1.0029875101411398,3075
200100100,1,1
200100102,0.11111111111111113,9
200100112,1,1
200100120,0.21767241379310345,58
200100121,1,1
200100122,1,1
200100200,1,1
200100201,0.5,2
200100210,1,1
200100211,1,1
200100212,1,1
200100221,1,1
200101000,1,1
200101002,1,1
200101012,1,1
200101020,0.5,2
200101021,1,1
200101022,1,1
200101102,1,1
200101120,1,1
200101122,0,2
200101200,0,2
200101201,1,1
200101202,1,1
200101210,1,1
200101212,1,1
200101220,1,1
200101221,0,2
200102000,1,1
200102001,0.9782904732690315,115
200102010,0.8431372549019609,3
200102011,1,1
200102012,1,1
200102021,1,1
200102100,0.14803268474408782,145
200102101,1,1
200102102,1,1
200102110,1,1
200102112,0.02000000000000001,50
200102120,1,1
200102121,0.9966777408637876,301
200102201,1,1
200102210,1,1
200102211,1.0277777777777781,36
200110000,1,1
200110002,0.33333333333333337,3
200110012,1,1
200110020,0.33333333333333337,3
200110021,1,1
200110022,1,1
200110102,1,1
200110120,1,1
200110122,0,17
200110200,0,3
200110201,1,1
200110202,1,1
200110210,1,1
200110212,1,1
200110220,1,1
200110221,0,25
200111002,1,1
200111020,1,1
200111022,1,1
200111122,1,1
200111200,1,1
200111202,1,1
200111212,1,1
200111220,1,1
200111221,1,1
200111222,1,1
200112000,1.000939520673005,32519
200112001,1,1
200112002,1,1
200112010,1,1
200112012,1,2
200112020,1,1
200112021,1.0,2847
200112100,1,1
200112102,0,14
200112112,1,1
200112120,0,35
200112121,1,1
200112122,1,1
200112200,1,1
200112201,1.0,175338
200112210,2.0,6
200112211,1,1
200112212,1,1
200112221,1,1
200120000,1,1
200120001,1,1
200120010,1.7666100912617937,27
200120011,1,1
200120012,1,1
200120021,1,1
200120100,1.0000372870809355,73863
200120101,1,1
200120102,1,1
200120110,1,1
200120112,2,3
200120120,1,1
200120121,0.9999896815733595,96914
200120201,1,1
200120210,1,1
200120211,1.964285714285714,28
200121000,1.8164117826617827,20
200121001,1,1
200121002,1,1
200121010,1,1
200121012,2,3
200121020,1,1
200121021,1,1648
200121100,1,1
200121102,2,3
200121112,1,1
200121120,1.0,10
200121121,1,1
200121122,1,1
200121200,1,1
200121201,1,1
200121210,1,1
200121211,1,1
200121212,1,1
200121221,1,1
200122001,1,1
200122010,1,1
200122011,0,2
200122100,1,1
200122101,0,2
200122110,0,23
200122111,1,1
200122112,1,1
200122121,1,1
200122211,1,1
200200001,1,1
200200010,1,1
200200011,0,2
200200100,1,1
200200101,0,11
200200110,0,2
200200111,1,1
200200112,1,1
200200121,1,1
200200211,1,1
200201000,1,1
200201001,1,1
200201010,1,1
200201011,1,1
200201012,1,1
200201021,1,1
200201100,0.5,2
200201101,1,1
200201102,1,1
200201110,1,1
200201112,1.5,2
200201120,1,1
200201121,0,2
200201201,1,1
200201210,1,1
200201211,1,1
200202011,1,1
200202101,1,1
200202110,1,1
200202111,1,1
200210000,1,1
200210001,1,1
200210010,0.5,2
200210011,1,1
200210012,1,1
200210021,1,1
200210100,0,9
200210101,1,1
200210102,1,1
200210110,1,1
200210112,0,6
200210120,1,1
200210121,0,3
200210201,1,1
200210210,1,1
200210211,1,1
200211000,1.000280174829097,8923
200211001,1,1
200211002,1,1
200211010,1,1
200211012,1,1
200211020,1,1
200211021,1.0,3053
200211100,1,1
200211102,0.5,2
200211112,1,1
200211120,0,3
200211121,1,1
200211122,1,1
200211200,1,1
200211201,2,5
200211210,2,3
200211211,1,1
200211212,1,1
200211221,1,1
200212001,1,1
200212010,1,1
200212011,1,1
200212100,1,1
200212101,1,1
200212110,0,3
200212111,1,1
200212112,1,1
200212121,1,1
200212211,1,1
200220011,1,1
200220101,1,1
200220110,1,1
200220111,1,1
200221001,1,1
200221010,1,1
200221011,1,1
200221100,1,1
200221101,1,1
200221110,1,1
200221111,1,1
200221112,1,1
200221121,1,1
200221211,1,1
200222111,1,1
201000000,0.6077862044062055,318
201000001,1,1
201000002,1,1
201000010,1,1
201000012,1.25,2
201000020,1,1
201000021,0.5,2
201000100,1,1
201000102,0,17
201000112,1,1
201000120,0.03272557269752221,31
201000121,1,1
201000122,1,1
201000200,1,1
201000201,1,1
201000210,1.8413591758957308,93
201000211,1,1
201000212,1,1
201000221,1,1
201001000,1,1
201001002,0.5,2
201001012,1,1
201001020,0.6666666666666667,3
201001021,1,1
201001022,1,1
201001102,1,1
201001120,1,1
201001122,1,1
201001200,0.5,2
201001201,1,1
201001202,1,1
201001210,1,1
201001212,1.9333333333333331,15
201001220,1,1
201001221,1,1
201002000,1,1
201002001,1,1
201002010,1,1
201002011,1,1
201002012,1,1
201002021,1,1
201002100,0,10
201002101,1,1
201002102,1,1
201002110,1,1
201002112,1,1
201002120,1,1
201002121,0,56
201002201,1,1
201002210,1,1
201002211,1.1,10
201010000,1,1
201010002,0,2
201010012,1,1
201010020,0.35714285714285715,7
201010021,1,1
201010022,1,1
201010102,1,1
201010120,1,1
201010122,1,1
201010200,0.9998986828774064,9870
201010201,1,1
201010202,1,1
201010210,1,1
201010212,1,1
201010220,1,1
201010221,2.0,198
201011002,1,1
201011020,1,1
201011022,0,4
201011122,1,1
201011200,1,1
201011202,1,1
201011212,1,1
201011220,0,3
201011221,1,1
201011222,1,1
201012000,0,17
201012001,1,1
201012002,1,1
201012010,1,1
201012012,1,1
201012020,1,1
201012021,1,1
201012100,1,1
201012102,1,1
201012112,1,1
201012120,1,1
201012121,1,1
201012122,1,1
201012200,1,1
201012201,1.0,2
201012210,2.0,42
201012211,1,1
201012212,1,1
201012221,1,1
201020000,1,1
201020001,0.5,2
201020010,1.5,8
201020011,1,1
201020012,1,1
201020021,1,1
201020100,0.07708333333333334,120
201020101,1,1
201020102,1,1
201020110,1,1
201020112,2,3
201020120,1,1
201020121,0,70
201020201,1,1
201020210,1,1
201020211,2.0,581
201021000,1,36
201021001,1,1
201021002,1,1
201021010,1,1
201021012,2,2
201021020,1,1
201021021,1,1
201021100,1,1
201021102,2,3
201021112,1,1
201021120,0,8
201021121,1,1
201021122,1,1
201021200,1,1
201021201,1,1
201021210,1,1
201021211,1,1
201021212,1,1
201021221,1,1
201022001,1,1
201022010,1,1
201022011,0,2
201022100,1,1
201022101,0,35
201022110,1,1
201022111,1,1
201022112,1,1
201022121,1,1
201022211,1,1
201100000,1,1
201100002,1,1
201100012,1,1
201100020,1.4912280701754386,2
201100021,1,1
201100022,1,1
201100102,1,1
201100120,1,1
201100122,1,1
201100200,1,1
201100201,1,1
201100202,1,1
201100210,1,1
201100212,1.976190476190476,42
201100220,1,1
201100221,2.0,5
201101002,1,1
201101020,1,1
201101022,1,1
201101122,1,1
201101200,1,1
201101202,0,2
201101212,1,1
201101220,1,1
201101221,1,1
201101222,1,1
201102000,0.9555932629462038,15
201102001,1,1
201102002,1,1
201102010,1,1
201102012,1,1
201102020,1,1
201102021,1.0,9
201102100,1,1
201102102,0,2
201102112,1,1
201102120,0,2
201102121,1,1
201102122,1,1
201102200,1,1
201102201,1.0,6
201102210,1.3333333333333333,3
201102211,1,1
201102212,1,1
201102221,1,1
201110002,1,1
201110020,1,1
201110022,1,1
201110122,1,1
201110200,1,1
201110202,0,2
201110212,1,1
201110220,0,2
201110221,1,1
201110222,1,1
201111022,1,1
201111202,1,1
201111220,1,1
201111222,1,1
201112000,1,1
201112002,0,3
201112012,1,1
201112020,0,5
201112021,1,1
201112022,1,1
201112102,1,1
201112120,1,1
201112122,1,1
201112200,1.0,26155
201112201,1,1
201112202,1,1
201112210,1,1
201112212,2,63
201112220,1,1
201112221,1,101561
201120000,1.8950902731333212,47
201120001,1,1
201120002,1,1
201120010,1,1
201120012,2,3
201120020,1,1
201120021,1,1
201120100,1,1
201120102,2,3
201120112,1,1
201120120,1.3333333333333333,6
201120121,1,1
201120122,1,1
201120200,1,1
201120201,2.0,584
201120210,1.5,2
201120211,1,1
201120212,1,1
201120221,1,1
201121000,1,1
201121002,1,1
201121012,1,1
201121020,1,2
201121021,1,1
201121022,1,1
201121102,1,1
201121120,1,1
201121122,2,2
201121200,2.0,26
201121201,1,1
201121202,1,1
201121210,1,1
201121212,2,24
201121220,1,1
201121221,1,1
201122000,1,1
201122001,0.9997633696166585,4226
201122010,1,1
201122011,1,1
201122012,1,1
201122021,1,1
201122100,1.0000279119100244,35827
201122101,1,1
201122102,1,1
201122110,1,1
201122112,2,3
201122120,1,1
201122121,1,94419
201122201,1,1
201122210,1,1
201122211,1,2191
201200000,1,1
